John,Barrow,Democrat,http://www.politifact.com/personalities/john-barrow/,"
	U.S. Rep John Barrow represents Georgia's 12th Congressional District."
Maria,Bartiromo,Journalist,http://www.politifact.com/personalities/maria-bartiromo/,Maria Bartiromo is host of CNBC's On the Money with Maria Baritromo and a co-host of Closing Bell. She previously worked for CNN.
Brent,Barton,Brent,http://www.politifact.com/personalities/brent-barton/,
Joe,Barton,Republican,http://www.politifact.com/personalities/joe-barton/,"
	Joe Barton is a Republican congressman from Texas. He was formerly the chairman of the House Energy and Commerce committee and served as that committee’s ranking member while the Democrats were in the House majority. "
David,Barton,Republican,http://www.politifact.com/personalities/david-barton/,"David Barton of Aledo, vice chairman of the Republican Party of Texas from 1997 into 2006, is the founder and president of WallBuilders, which describes itself as a national pro-family  organization that presents America's forgotten history and heroes, with  an emphasis on our moral, religious and constitutional heritage."
Dana,Bash,Dana,http://www.politifact.com/personalities/dana-bash/,
Basic,Rights,Democrat,http://www.politifact.com/personalities/basic-rights-oregon/,"
	Basic Rights Oregon describes itself as a 501(c)(4) organization, focusing primarily on policy and legislative changes ""that contribute to a more fair and equal Oregon. 2007's historic domestic partnership and anti-discrimination legislation are prime examples of the work of Basic Rights Oregon."""
Charles,Bass,Republican,http://www.politifact.com/personalities/charles-bass/,"
	Charlie Bass is a U.S. representative from New Hampshire."
William,G.,Republican,http://www.politifact.com/personalities/bill-batchelder/,"
	William G. Batchelder is speaker of the Ohio House of Representatives. He represents the 69th House District, which encompasses most of Medina County."
Raymond,Bateman,Raymond,http://www.politifact.com/personalities/raymond-bateman/,
Alan,Bates,Democrat,http://www.politifact.com/personalities/alan-bates/,"
	Alan Bates is an Oregon state senator. He represents Senate District 3, which covers Medford."
Battleground,Texas,Democrat,http://www.politifact.com/personalities/battleground-texas/,"Battleground Texas, a political action committee, was announced in early 2013 as an effort to help Democrats win statewide races in Texas."
Kurt,Bauer,None,http://www.politifact.com/personalities/kurt-bauer/,"Kurt Bauer is president of Wisconsin Manufacturers & Commerce, the state's largest business lobby."
Dennis,Baxley,Republican,http://www.politifact.com/personalities/dennis-baxley/,"
	Dennis Baxley is a state representative from Ocala, Fla. "
Evan,Bayh,Democrat,http://www.politifact.com/personalities/evan-bayh/,"Evan Bayh, a Democrat from Indiana, served two terms as governor (1989-1997) and two terms as U.S. senator (1999-2011), He is now a partner at McGuireWoods Consulting as well as a political commentator, a senior advisor at Apollo Global Management in New York, and a member of the advisory board of the Central Intelligence Agency."
Angela,Bean,Republican,http://www.politifact.com/personalities/angela-bean/,"
	Community activist, Common Core opponent, executive board member of Fayette County GOP"
Bear,Education,None,http://www.politifact.com/personalities/bear-education-and-resource-group/,"
	The Bear Education and Resource Group is a black bear advocacy group whose mission is to ""teach residents how to live responsibly and peacefully with black bears."""
Joyce,Beatty,Democrat,http://www.politifact.com/personalities/joyce-beatty/,"
	Democrat Joyce Beatty was elected in 2012 to Ohio's 3rd District, a new congressional district in the Columbus area. She formerly was a state lawmaker."
Heather,Beaven,Democrat,http://www.politifact.com/personalities/heather-beaven/,Heather Beaven is a Democrat running for Congress in Florida's 7th Congressional District.
Beaverton's,file,None,http://www.politifact.com/personalities/city-beaverton/,"The city of Beaverton, seven miles west of Portland, is Oregon's sixth largest city with nearly 87,000 residents."
Xavier,Becerra,Democrat,http://www.politifact.com/personalities/xavier-becerra/,"
	Xavier Becerra is a Democratic member of the U.S. House of Representatives from California."
Glenn,Beck,Glenn,http://www.politifact.com/personalities/glenn-beck/,
Jennifer,Beck,Jennifer,http://www.politifact.com/personalities/jennifer-beck/,
Bob,Beckel,Democrat,http://www.politifact.com/personalities/bob-beckel/,"Bob Beckel is a former Democratic consultant and current Fox News co-host of ""The Five."""
Dan,Becker,"President,",http://www.politifact.com/personalities/dan-becker/,
Paul,Bedard,Paul,http://www.politifact.com/personalities/paul-bedard/,
Paul,Begala,Democrat,http://www.politifact.com/personalities/paul-begala/,Paul Begala is an analyst for CNN and longtime Democratic strategist who came to national attention helping Bill Clinton win for president in 1992. He's a graduate of the University of Texas and UT School of Law.
Mark,Begich,Democrat,http://www.politifact.com/personalities/mark-begich/,U.S. Sen. Mark Begich is a Democrat from Alaska. He was elected in November 2008.
Marty,Beil,Marty,http://www.politifact.com/personalities/marty-beil/,
Peter,Beinart,Peter,http://www.politifact.com/personalities/peter-beinart/,
Bill,Belichick,Bill,http://www.politifact.com/personalities/bill-belichick/,
James,Bell,None,http://www.politifact.com/personalities/james-bell/,"
	Director, Georgia C.A.R.E. (Campaign for Access, Reform and Education) - supporting legalization of marijuana"
Rebecca,Bell-Metereau,Democrat,http://www.politifact.com/personalities/rebecca-bell-metereau/,"
	Rebecca Bell-Metereau is a professor at Texas State University in San Marcos, Texas. She ran for the Texas State Board of Education in 2010."
Mark,Belling,Talk,http://www.politifact.com/personalities/mark-belling/,"
	Mark Belling is a talk show host for WISN-AM (1130) in Milwaukee. His show airs weekdays from 3 p.m. to 6 p.m. He is an occasional fill-in host for Rush Limbaugh."
Lizbeth,Benacquisto,Lizbeth,http://www.politifact.com/personalities/lizbeth-benacquisto/,
Lauren,Benedict,Democrat,http://www.politifact.com/personalities/lauren-benedict/,"
	Lauren Benedict is chairwoman of Georgia's WIN List, a PAC dedicated to train and help Democratic women get elected to political office. Benedict is also a member of the Macon City Council."
Regina,Benjamin,Dr.,http://www.politifact.com/personalities/regina-benjamin/,
Michael,Bennet,Democrat,http://www.politifact.com/personalities/michael-bennet/,"
	Bennet is a U.S. Senator from Colorado."
Bill,Bennett,None,http://www.politifact.com/personalities/bill-bennett/,"
	Bill Bennett is former Education Secretary, drug czar and head of the National Endowment for the Humanities under Presidents Ronald Reagan and George H.W. Bush He is currently a political commentator for CNN."
Bob,Bennett,Republican,http://www.politifact.com/personalities/bob-bennett/,"
	Bob Bennett is chairman of the Ohio Republican Party. His current term began in 2012, and he plans to retire from the post May 31, 2013. He was an architect of the state party's modern-day successes, serving an earlier term as chairman from 1988 to 2009."
James,Bennett,Newsmaker,http://www.politifact.com/personalities/james-bennett/,"
	James Bennett is chairman of the  board of the Rhode Island Convention Center and director of Providence's Department of Economic Development."
Robert,Bennett,Republican,http://www.politifact.com/personalities/robert-bennett/,Robert Bennett is a Republican senator from Utah.
Mike,Bennett,Republican,http://www.politifact.com/personalities/mike-bennett/,"
	Mike Bennett is a Republican state senator representing District 21. He was first elected to the Senate in 2002."
Holly,Benson,Republican,http://www.politifact.com/personalities/holly-benson/,"
	Holly Benson is a former secretary for the Agency for Health Care Administration. She campaigned to be Florida Attorney General and was defeated in the Republican primary on Aug. 24, 2010."
Ami,Bera,Democrat,http://www.politifact.com/personalities/ami-bera/,"
	Ami Bera is a Democrat who represents a California district that includes Sacramento in the U.S. House of Representatives."
Phil,Berger,Republican,http://www.politifact.com/personalities/phil-berger/,Phil Berger is a Republican from Eden and the president pro tempore of the North Carolina Senate.
Ron,Bergeron,A,http://www.politifact.com/personalities/ron-bergeron/,
Charlotte,Bergmann,Republican,http://www.politifact.com/personalities/charlotte-bergmann/,"
	Charlotte Bergmann is a former marketing professional who has been running as a Tea Party-style Republican for Tennessee's 9th Congressional District, which comprises Memphis and parts of the county's least-affluent suburban areas."
Andy,Berke,Democrat,http://www.politifact.com/personalities/andy-berke/,"
	A graduate of Stanford University and Chicago University School of Law, Berke returned to his hometown of Chattanooga and in 2007 was elected to the state Senate. He is the vice-chairman of the Democratic caucus."
John,Berlau,Berlau,http://www.politifact.com/personalities/john-berlau/,
